11,7,"{'walrus': 0.2, 'chimp': 0.2222, 'belt': 0.2222, 'donkey': 0.0889, 'platypus': 0.0222, 'pajamas': 0.1778, 'blouse': 0.0222, 'resurrected_items_p': 0.0444}",['tie'],0.0444
11,8,"{'walrus': 0.1818, 'chimp': 0.2045, 'belt': 0.2273, 'donkey': 0.0455, 'platypus': 0.0455, 'pajamas': 0.2273, 'tie': 0.0455, 'blouse': 0.0227, 'resurrected_items_p': 0}",[],0
11,9,"{'walrus': 0.0, 'chimp': 0.0, 'belt': 0.7692, 'donkey': 0.0, 'platypus': 0.0769, 'pajamas': 0.1538, 'tie': 0.0, 'blouse': 0.0, 'resurrected_items_p': 0}",[],0
12,0,"{'shotgun': 0.0, 'seal': 0.25, 'hamster': 0.25, 'chipmunk': 0.25, 'deer': 0.25, 'spear': 0.0, 'rocket': 0.0, 'tomahawk': 0.0, 'resurrected_items_p': 0}",[],0
12,1,"{'shotgun': 0.0, 'seal': 0.25, 'hamster': 0.25, 'chipmunk': 0.25, 'deer': 0.25, 'spear': 0.0, 'rocket': 0.0, 'tomahawk': 0.0, 'resurrected_items_p': 0}",[],0
12,2,"{'shotgun': 0.0, 'seal': 0.303, 'hamster': 0.0909, 'chipmunk': 0.303, 'deer': 0.303, 'spear': 0.0, 'rocket': 0.0, 'tomahawk': 0.0, 'resurrected_items_p': 0}",[],0
12,3,"{'shotgun': 0.0, 'seal': 0.5882, 'hamster': 0.0, 'chipmunk': 0.0, 'deer': 0.4118, 'spear': 0.0, 'rocket': 0.0, 'tomahawk': 0.0, 'resurrected_items_p': 0}",[],0
12,4,"{'seal': 0.45, 'hamster': 0.0, 'deer': 0.0, 'rocket': 0.0, 'tomahawk': 0.0, 'resurrected_items_p': 0.55}","['shotgun', 'chipmunk', 'spear']",0.55
12,5,"{'shotgun': 0.0, 'seal': 1.0, 'hamster': 0.0, 'chipmunk': 0.0, 'deer': 0.0, 'spear': 0.0, 'rocket': 0.0, 'tomahawk': 0.0, 'resurrected_items_p': 0}",[],0
13,0,"{'goat': 0.25, 'bear': 0.25, 'squirrel': 0.25, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.25, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0}",[],0
13,1,"{'goat': 0.2778, 'bear': 0.2778, 'squirrel': 0.2778, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0.1667}",['grenade'],0.1667
13,2,"{'goat': 0.3333, 'bear': 0.3333, 'squirrel': 0.3333, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0}",[],0
13,3,"{'goat': 0.3333, 'bear': 0.3333, 'squirrel': 0.3333, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0}",[],0
13,4,"{'goat': 0.5, 'bear': 0.5, 'squirrel': 0.0, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0}",[],0
13,5,"{'goat': 0.4, 'bear': 0.5, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0.1}",['squirrel'],0.1
13,6,"{'goat': 0.0, 'bear': 1.0, 'squirrel': 0.0, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0}",[],0
13,7,"{'bear': 0.4737, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0.5264}","['goat', 'squirrel']",0.5264
13,8,"{'goat': 0.3571, 'bear': 0.6429, 'squirrel': 0.0, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0}",[],0
13,9,"{'goat': 0.0, 'bear': 1.0, 'squirrel': 0.0, 'grenade': 0.0, 'whip': 0.0, 'zebra': 0.0, 'crowbar': 0.0, 'rocket': 0.0, 'resurrected_items_p': 0}",[],0
14,0,"{'goat': 0.25, 'tomahawk': 0.0, 'sword': 0.0, 'seal': 0.25, 'walrus': 0.25, 'missile': 0.0, 'cougar': 0.25, 'revolver': 0.0, 'resurrected_items_p': 0}",[],0
14,1,"{'goat': 0.0, 'tomahawk': 0.0, 'sword': 0.0, 'seal': 0.5, 'walrus': 0.5, 'missile': 0.0, 'cougar': 0.0, 'revolver': 0.0, 'resurrected_items_p': 0}",[],0
14,2,"{'goat': 0.0, 'tomahawk': 0.0, 'sword': 0.0, 'seal': 0.5, 'walrus': 0.5, 'missile': 0.0, 'cougar': 0.0, 'revolver': 0.0, 'resurrected_items_p': 0}",[],0
14,3,"{'goat': 0.0, 'tomahawk': 0.0, 'sword': 0.0, 'seal': 1.0, 'walrus': 0.0, 'missile': 0.0, 'cougar': 0.0, 'revolver': 0.0, 'resurrected_items_p': 0}",[],0
14,4,"{'goat': 0.0, 'tomahawk': 0.0, 'sword': 0.0, 'seal': 0.625, 'cougar': 0.0, 'revolver': 0.0, 'resurrected_items_p': 0.375}","['walrus', 'missile']",0.375
15,0,"{'deer': 0.0, 'missile': 0.2326, 'stick': 0.2326, 'buffalo': 0.0698, 'sheep': 0.0, 'shotgun': 0.2326, 'bomb': 0.2326, 'cow': 0.0, 'resurrected_items_p': 0}",[],0
15,1,"{'deer': 0.0, 'missile': 0.3125, 'stick': 0.0, 'buffalo': 0.0, 'sheep': 0.0, 'shotgun': 0.3125, 'bomb': 0.3125, 'resurrected_items_p': 0.0625}",['cow'],0.0625
15,2,"{'missile': 0.1471, 'shotgun': 0.1471, 'bomb': 0.1471, 'cow': 0.1324, 'resurrected_items_p': 0.4265}","['deer', 'stick', 'buffalo', 'sheep']",0.4265
15,3,"{'deer': 0.0196, 'missile': 0.1961, 'stick': 0.1765, 'buffalo': 0.1765, 'sheep': 0.0196, 'shotgun': 0.1961, 'bomb': 0.1961, 'cow': 0.0196, 'resurrected_items_p': 0}",[],0
15,4,"{'deer': 0.0, 'missile': 0.3226, 'stick': 0.0323, 'buffalo': 0.0, 'sheep': 0.0, 'shotgun': 0.3226, 'bomb': 0.3226, 'cow': 0.0, 'resurrected_items_p': 0}",[],0
15,5,"{'deer': 0.0, 'missile': 0.5, 'stick': 0.0, 'buffalo': 0.0, 'sheep': 0.0, 'shotgun': 0.05, 'bomb': 0.45, 'cow': 0.0, 'resurrected_items_p': 0}",[],0
16,0,"{'goat': 0.0, 'spear': 0.25, 'deer': 0.0, 'pistol': 0.25, 'gorilla': 0.0, 'lion': 0.0, 'dagger': 0.25, 'shotgun': 0.25, 'resurrected_items_p': 0}",[],0
16,1,"{'goat': 0.0, 'spear': 0.2381, 'deer': 0.0, 'pistol': 0.2381, 'dagger': 0.2381, 'shotgun': 0.2381, 'resurrected_items_p': 0.0476}","['gorilla', 'lion']",0.0476
16,2,"{'spear': 0.1515, 'pistol': 0.1515, 'gorilla': 0.0303, 'lion': 0.1364, 'dagger': 0.1515, 'shotgun': 0.1515, 'resurrected_items_p': 0.2273}","['goat', 'deer']",0.2273
16,3,"{'goat': 0.12, 'spear': 0.12, 'deer': 0.04, 'pistol': 0.2, 'gorilla': 0.06, 'lion': 0.12, 'dagger': 0.2, 'shotgun': 0.14, 'resurrected_items_p': 0}",[],0
16,4,"{'goat': 0.0, 'spear': 0.3571, 'deer': 0.0, 'pistol': 0.2143, 'gorilla': 0.0, 'lion': 0.0, 'dagger': 0.0714, 'shotgun': 0.3571, 'resurrected_items_p': 0}",[],0
16,5,"{'goat': 0.0, 'spear': 0.6, 'deer': 0.0, 'pistol': 0.0667, 'gorilla': 0.0, 'lion': 0.0, 'dagger': 0.1333, 'shotgun': 0.2, 'resurrected_items_p': 0}",[],0
16,6,"{'spear': 0.1818, 'pistol': 0.0182, 'dagger': 0.1636, 'shotgun': 0.0, 'resurrected_items_p': 0.6363}","['goat', 'deer', 'gorilla', 'lion']",0.6363
17,0,"{'harpoon': 0.2174, 'stick': 0.2174, 'buffalo': 0.087, 'cow': 0.0, 'walrus': 0.0217, 'whip': 0.2174, 'seal': 0.0217, 'knife': 0.2174, 'resurrected_items_p': 0}",[],0
17,1,"{'harpoon': 0.1562, 'stick': 0.1562, 'buffalo': 0.1562, 'cow': 0.0, 'walrus': 0.0781, 'whip': 0.1562, 'seal': 0.1406, 'knife': 0.1562, 'resurrected_items_p': 0}",[],0
17,2,"{'harpoon': 0.2778, 'stick': 0.2778, 'buffalo': 0.0556, 'cow': 0.0, 'walrus': 0.0278, 'whip': 0.1944, 'seal': 0.0278, 'knife': 0.1389, 'resurrected_items_p': 0}",[],0
17,3,"{'harpoon': 0.25, 'stick': 0.25, 'buffalo': 0.05, 'cow': 0.0, 'walrus': 0.05, 'whip': 0.25, 'seal': 0.025, 'knife': 0.125, 'resurrected_items_p': 0}",[],0
17,4,"{'harpoon': 0.0833, 'stick': 0.2222, 'buffalo': 0.0833, 'cow': 0.0, 'walrus': 0.0833, 'whip': 0.1944, 'seal': 0.0833, 'knife': 0.25, 'resurrected_items_p': 0}",[],0
17,5,"{'harpoon': 0.0, 'stick': 0.1538, 'buffalo': 0.0385, 'cow': 0.0, 'walrus': 0.1923, 'whip': 0.0, 'seal': 0.2308, 'knife': 0.3846, 'resurrected_items_p': 0}",[],0
17,6,"{'stick': 0.3571, 'buffalo': 0.1071, 'cow': 0.0, 'walrus': 0.1429, 'whip': 0.0, 'seal': 0.2857, 'knife': 0.0, 'resurrected_items_p': 0.1071}",['harpoon'],0.1071
18,0,"{'hamster': 0.25, 'pumpkin': 0.0, 'porcupine': 0.25, 'strawberry': 0.0, 'grapefruit': 0.0, 'elephant': 0.25, 'caribou': 0.25, 'plum': 0.0, 'resurrected_items_p': 0}",[],0
18,1,"{'hamster': 0.25, 'pumpkin': 0.0, 'porcupine': 0.25, 'strawberry': 0.0, 'grapefruit': 0.0, 'elephant': 0.25, 'caribou': 0.25, 'plum': 0.0, 'resurrected_items_p': 0}",[],0
18,2,"{'hamster': 0.0, 'pumpkin': 0.0, 'porcupine': 0.3333, 'strawberry': 0.0, 'grapefruit': 0.0, 'elephant': 0.0, 'caribou': 0.6667, 'plum': 0.0, 'resurrected_items_p': 0}",[],0
18,3,"{'pumpkin': 0.0, 'porcupine': 0.2941, 'strawberry': 0.0, 'grapefruit': 0.0, 'caribou': 0.2941, 'plum': 0.0, 'resurrected_items_p': 0.41169999999999995}","['hamster', 'elephant']",0.41169999999999995
18,4,"{'hamster': 0.0, 'pumpkin': 0.0, 'porcupine': 0.2857, 'strawberry': 0.0, 'grapefruit': 0.0, 'elephant': 0.3571, 'caribou': 0.3571, 'plum': 0.0, 'resurrected_items_p': 0}",[],0
18,5,"{'hamster': 0.0, 'pumpkin': 0.0, 'porcupine': 0.3333, 'strawberry': 0.0, 'grapefruit': 0.0, 'elephant': 0.3333, 'caribou': 0.3333, 'plum': 0.0, 'resurrected_items_p': 0}",[],0
18,6,"{'pumpkin': 0.0, 'porcupine': 0.4348, 'strawberry': 0.0, 'grapefruit': 0.0, 'elephant': 0.1304, 'caribou': 0.3913, 'plum': 0.0, 'resurrected_items_p': 0.0435}",['hamster'],0.0435
18,7,"{'hamster': 0.0, 'porcupine': 0.2778, 'grapefruit': 0.0, 'elephant': 0.0, 'caribou': 0.5556, 'plum': 0.0, 'resurrected_items_p': 0.16670000000000001}","['pumpkin', 'strawberry']",0.16670000000000001
19,0,"{'whale': 0.25, 'honeydew': 0.0, 'banana': 0.0, 'sheep': 0.25, 'zebra': 0.25, 'cranberry': 0.0, 'otter': 0.25, 'tangerine': 0.0, 'resurrected_items_p': 0}",[],0
19,1,"{'whale': 0.0, 'honeydew': 0.0, 'sheep': 0.3846, 'zebra': 0.3846, 'otter': 0.0769, 'tangerine': 0.0, 'resurrected_items_p': 0.1539}","['banana', 'cranberry']",0.1539
19,2,"{'honeydew': 0.0, 'banana': 0.0, 'sheep': 0.2778, 'zebra': 0.2222, 'cranberry': 0.0, 'otter': 0.25, 'tangerine': 0.0, 'resurrected_items_p': 0.25}",['whale'],0.25
19,3,"{'whale': 0.2105, 'honeydew': 0.0, 'banana': 0.0, 'sheep': 0.2632, 'zebra': 0.2632, 'cranberry': 0.0, 'otter': 0.2632, 'tangerine': 0.0, 'resurrected_items_p': 0}",[],0
19,4,"{'whale': 0.0, 'honeydew': 0.0, 'banana': 0.0, 'sheep': 0.4211, 'zebra': 0.5263, 'cranberry': 0.0, 'otter': 0.0526, 'tangerine': 0.0, 'resurrected_items_p': 0}",[],0
19,5,"{'whale': 0.0, 'honeydew': 0.0, 'banana': 0.0, 'sheep': 0.3846, 'zebra': 0.3462, 'cranberry': 0.0, 'otter': 0.2692, 'tangerine': 0.0, 'resurrected_items_p': 0}",[],0
19,6,"{'whale': 0.0, 'banana': 0.0, 'sheep': 0.0, 'zebra': 0.7143, 'cranberry': 0.0, 'otter': 0.2143, 'tangerine': 0.0, 'resurrected_items_p': 0.0714}",['honeydew'],0.0714
20,0,"{'coconut': 0.0, 'cherry': 0.0, 'beaver': 0.25, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.25, 'seal': 0.25, 'cow': 0.25, 'resurrected_items_p': 0}",[],0
20,1,"{'coconut': 0.0, 'cherry': 0.0, 'beaver': 0.2593, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.3704, 'seal': 0.0, 'cow': 0.3704, 'resurrected_items_p': 0}",[],0
20,2,"{'coconut': 0.0, 'cherry': 0.0, 'beaver': 0.0952, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.4286, 'seal': 0.0, 'cow': 0.4762, 'resurrected_items_p': 0}",[],0
20,3,"{'cherry': 0.0, 'beaver': 0.0, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.2143, 'seal': 0.0, 'cow': 0.7143, 'resurrected_items_p': 0.0714}",['coconut'],0.0714
20,4,"{'coconut': 0.0, 'cherry': 0.0, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.3333, 'seal': 0.0, 'cow': 0.4762, 'resurrected_items_p': 0.1905}",['beaver'],0.1905
20,5,"{'coconut': 0.0, 'cherry': 0.0, 'beaver': 0.0, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.2308, 'seal': 0.0, 'cow': 0.7692, 'resurrected_items_p': 0}",[],0
20,6,"{'coconut': 0.0, 'cherry': 0.0, 'beaver': 0.0, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.0, 'seal': 0.0, 'cow': 1.0, 'resurrected_items_p': 0}",[],0
20,7,"{'coconut': 0.0, 'cherry': 0.0, 'beaver': 0.0, 'grapefruit': 0.0, 'tomato': 0.0, 'deer': 0.0, 'seal': 0.0, 'cow': 1.0, 'resurrected_items_p': 0}",[],0
21,0,"{'avocado': 0.25, 'cheetah': 0.0, 'strawberry': 0.25, 'fawn': 0.0, 'pineapple': 0.25, 'giraffe': 0.0, 'deer': 0.0, 'tangerine': 0.25, 'resurrected_items_p': 0}",[],0
21,1,"{'avocado': 0.25, 'cheetah': 0.0, 'strawberry': 0.25, 'fawn': 0.0, 'pineapple': 0.25, 'deer': 0.0, 'tangerine': 0.225, 'resurrected_items_p': 0.025}",['giraffe'],0.025
21,2,"{'avocado': 0.2564, 'strawberry': 0.2564, 'pineapple': 0.2051, 'giraffe': 0.0769, 'tangerine': 0.0, 'resurrected_items_p': 0.20500000000000002}","['cheetah', 'fawn', 'deer']",0.20500000000000002
21,3,"{'avocado': 0.2857, 'cheetah': 0.0, 'strawberry': 0.2571, 'fawn': 0.0857, 'pineapple': 0.2857, 'giraffe': 0.0, 'deer': 0.0, 'resurrected_items_p': 0.0857}",['tangerine'],0.0857
21,4,"{'avocado': 0.4167, 'cheetah': 0.0, 'strawberry': 0.4167, 'fawn': 0.0, 'pineapple': 0.0, 'giraffe': 0.0, 'deer': 0.0, 'tangerine': 0.1667, 'resurrected_items_p': 0}",[],0
21,5,"{'avocado': 0.3448, 'cheetah': 0.0, 'strawberry': 0.3103, 'fawn': 0.0, 'giraffe': 0.0, 'deer': 0.0, 'tangerine': 0.1724, 'resurrected_items_p': 0.1724}",['pineapple'],0.1724
21,6,"{'avocado': 0.9091, 'cheetah': 0.0, 'strawberry': 0.0, 'pineapple': 0.0, 'giraffe': 0.0, 'deer': 0.0, 'tangerine': 0.0, 'resurrected_items_p': 0.0909}",['fawn'],0.0909
22,0,"{'apple': 0.25, 'pear': 0.25, 'beaver': 0.0, 'cherry': 0.25, 'cougar': 0.0, 'platypus': 0.0, 'elephant': 0.0, 'grapefruit': 0.25, 'resurrected_items_p': 0}",[],0
22,1,"{'apple': 0.2128, 'pear': 0.2128, 'cherry': 0.2128, 'platypus': 0.0, 'grapefruit': 0.2128, 'resurrected_items_p': 0.149}","['beaver', 'cougar', 'elephant']",0.149
