dialogue_id,intra_dialogue_id,target,question,answer,candidates,probability
10,tie,11,Is the item you have commonly seen in various colors?,Yes.,['scarf'],1.0
10,tie,12,Is the item you have a scarf?,No.,['scarf'],1.0
11,belt,0,Is the item an animal?,No.,"['belt', 'pajamas', 'tie', 'blouse']",0.25
11,belt,1,Is the item a piece of clothing?,Yes.,"['belt', 'pajamas', 'tie', 'blouse']",0.25
11,belt,2,Is the item typically worn on the upper body?,No.,"['belt', 'pajamas']",0.5
11,belt,3,Is the item typically worn on the lower body?,Yes.,"['belt', 'pajamas']",0.5
11,belt,4,Is the item typically worn by men?,No.,"['belt', 'pajamas']",0.5
11,belt,5,Is the item typically worn by women?,Yes.,['pajamas'],1.0
11,belt,6,Is the item typically worn as sleepwear?,No.,['pajamas'],1.0
11,belt,7,Is the item typically worn as formal attire?,No.,['pajamas'],1.0
11,belt,8,Is the item typically worn as casual attire?,Yes.,['pajamas'],1.0
12,seal,0,Is your item a living organism?,Yes.,"['seal', 'hamster', 'chipmunk', 'deer']",0.25
12,seal,1,Is your item a mammal?,Yes.,"['seal', 'hamster', 'chipmunk']",0.3333333333333333
