dialogue_id,intra_dialogue_id,entropy
51,1,2.7846
51,2,2.4294
51,3,2.8672
51,4,2.5246
51,5,2.2508
51,6,-0.0
52,0,2.0
52,1,2.6546
52,2,2.3095
52,3,2.1332
52,4,1.5766
52,5,-0.0
53,0,2.0
53,1,2.0421
53,2,1.3486
53,3,1.361
53,4,-0.0
54,0,2.0
54,1,2.3166
54,2,0.9852
54,3,1.0
54,4,0.9183
54,5,-0.0
54,6,0.9183
54,7,1.371
54,8,1.0
54,9,2.118
54,10,2.25
54,11,2.5061
54,12,0.6501
55,0,1.9938
55,1,2.5948
55,2,2.1836
55,3,1.9714
55,4,2.3136
55,5,2.4679
55,6,2.5131
55,7,2.561
55,8,2.3745
55,9,2.6605
55,10,2.8037
55,11,0.6501
56,0,2.8078
56,1,2.4679
56,2,2.038
56,3,2.8443
56,4,2.3246
56,5,-0.0
57,0,2.3489
57,1,2.2577
57,2,2.1645
57,3,1.9911
57,4,1.9938
57,5,1.9938
57,6,1.8232
57,7,1.4834
57,8,1.5486
57,9,1.4834
57,10,1.6577
58,0,2.0
58,1,2.0
58,2,2.0
58,3,2.0
58,4,0.8631
58,5,1.4355
58,6,2.5364
59,0,2.0
59,1,2.0
59,2,2.2977
59,3,1.5849
60,0,2.0
60,1,2.4232
60,2,2.1809
60,3,1.8366
60,4,2.7562
60,5,2.0922
60,6,-0.0
61,0,2.1809
61,1,2.2065
61,2,2.1809
61,3,2.1809
61,4,1.9238
61,5,1.8232
61,6,2.2984
61,7,1.9086
61,8,1.9238
61,9,2.2427
61,10,2.2966
61,11,1.8257
61,12,1.8232
61,13,1.5849
61,14,1.8232
61,15,1.0
62,0,2.0
62,1,2.3455
62,2,2.4672
62,3,2.1917
62,4,-0.0
62,5,1.761
62,6,1.0
62,7,1.0
62,8,0.6501
63,0,2.1809
63,1,1.5849
63,2,1.5849
63,3,1.9714
63,4,1.8232
63,5,1.3486
63,6,0.6501
64,0,2.0
64,1,2.0
64,2,2.0
64,3,1.5849
64,4,1.3486
64,5,2.4505
65,0,2.0
65,1,2.0
65,2,-0.0
65,3,0.8113
65,4,2.1338
65,5,2.182
65,6,2.2427
65,7,2.4663
65,8,2.6217
65,9,1.8232
65,10,1.0
66,0,1.0
66,1,2.4232
66,2,2.121
67,0,2.3219
67,1,2.7917
67,2,2.124
67,3,1.8464
67,4,1.4834
67,5,1.5395
68,0,2.0
68,1,1.4592
68,2,2.4663
68,3,2.2876
68,4,1.5774
68,5,0.9852
68,6,2.1338
68,7,2.5807
68,8,2.156
69,0,2.0
69,1,2.0
69,2,1.8232
69,3,1.5305
69,4,1.5849
69,5,0.9911
69,6,0.9544
70,0,2.0
70,1,1.8232
70,2,0.971
70,3,1.4489
70,4,1.361
70,5,1.5305
70,6,-0.0
71,0,2.0
71,1,2.0
71,2,2.2966
71,3,2.3219
71,4,0.9911
72,0,2.531
72,1,2.3219
72,2,2.7935
72,3,2.8128
72,4,2.9713
72,5,2.6645
72,6,2.5803
73,0,2.5645
73,1,2.2977
73,2,2.9475
73,3,2.9387
73,4,2.6875
73,5,2.6605
73,6,-0.0
74,0,2.2577
74,1,2.3219
74,2,2.4679
74,3,2.6263
74,4,2.3805
74,5,1.4834
74,6,1.3486
74,7,1.2988
74,8,0.8631
76,0,2.3219
76,1,2.3166
76,2,0.6501
76,3,2.5944
76,4,2.1809
76,5,2.2133
76,6,1.9911
76,7,0.8631
76,8,-0.0
77,0,2.0
77,1,1.8232
77,2,1.5774
77,3,-0.0
78,0,2.5625
78,1,2.4519
78,2,2.6645
78,3,2.4177
78,4,2.5161
79,0,2.7893
79,1,2.5803
79,2,2.4232
79,3,1.1489
79,4,-0.0
80,0,3.0
80,1,2.2577
80,2,2.8889
80,3,2.3522
80,4,1.8799
80,5,0.9544
80,6,-0.0
81,0,2.0
81,1,2.0
81,2,2.0
81,3,1.5849
81,4,1.0
81,5,0.8113
81,6,-0.0
82,0,2.0
82,1,2.0
82,2,2.0
82,3,1.8249
82,4,1.9709
82,5,1.922
82,6,2.4784
83,0,2.8078
83,1,2.7872
83,2,2.8168
83,3,1.9238
83,4,2.1837
83,5,1.9714
83,6,-0.0
84,0,2.5645
84,1,1.4834
84,2,0.9183
84,3,0.9911
84,4,1.3486
84,5,-0.0
85,0,2.2977
85,1,1.4489
85,2,2.6817
85,3,2.2966
85,4,2.8756
85,5,2.1805
85,6,-0.0
86,0,2.3489
86,1,2.7893
86,2,2.8004
86,3,2.6685
86,4,2.9707
86,5,1.8352
86,6,2.3528
86,7,2.8987
86,8,0.9544
87,0,2.1809
87,1,2.1332
87,2,2.0421
87,3,1.2988
87,4,1.0
88,0,2.7053
88,1,2.6853
88,2,2.0059
88,3,2.5161
88,4,1.9709
88,5,2.4519
88,6,2.4177
88,7,1.8232
88,8,1.8842
